V200011a,V201200,V202064,V202064z,V202637,V201549x,V203000
0.689054237745403,6,-1,-3,-1,3,40
1.08926322977489,4,-1,-3,-1,4,16
0.688799161453653,2,-1,-3,-1,1,51
0.731815317325184,3,-1,-3,-1,4,6
1.01398969875634,5,-1,-3,-1,5,8
0.398908062450189,4,-1,-3,-1,1,48
0.618292388425246,4,-1,-3,-1,1,55
0.899179405189399,99,-1,-3,-1,1,28
1.2178901983983,99,-1,-3,-1,1,4
2.38377016310758,99,-1,-3,-1,3,6
1.68634931741708,99,-1,-3,-1,3,24
0.990567540526511,4,-1,-3,-1,1,55
0.386512355328355,6,2,-3,-1,1,41
0.495051689354203,3,-1,-3,-1,4,51
1.30442249637415,4,1,-3,-1,2,37
0.432823342457295,6,2,-3,-1,3,16
1.02468624156048,3,-1,-3,-1,1,25
0.739847109581167,3,-1,-3,-1,1,33
0.624972677584408,2,-1,-3,-1,1,32
0.615154344865336,3,-1,-3,-1,1,55
0.905664226997706,6,-1,-3,-1,3,42
2.33694893933791,4,-1,-3,-1,3,6
6.56299373141085,2,-1,-3,-1,1,36
1.41265491316912,6,-1,-3,-1,1,4
4.84064147144814,99,-1,-3,-1,3,6
0.793906469135198,2,-1,-3,-1,1,13
0.88394093286617,99,-1,-3,-1,1,37
0.674931198017604,5,-1,-3,-1,1,51
0.8379733952294,5,-1,-3,-1,1,36
1.51735827906212,4,-1,-3,-1,3,4
1.00234624266671,99,-1,-3,-1,4,15
0.809903470897296,4,-1,-3,-1,5,8
0.398035682223375,2,-1,-3,-1,1,16
0.572681986563373,6,-1,-3,-1,1,55
1.22018250921402,2,-1,-3,-1,1,36
0.732199826289674,99,-1,-3,-1,1,48
0.944764077363574,99,-1,-3,-1,2,17
1.3740861854971,1,-1,-3,-1,1,39
0.718785504722094,1,-1,-3,-1,1,5
0.604818571684704,6,-1,-3,-1,1,13
0.383101506588091,6,-1,-3,-1,1,48
0.583640824146091,4,-1,-3,-1,2,42
0.709468340332543,7,-1,-3,-1,1,35
0.540349167985318,7,-1,-3,-1,1,20
0.724719733909441,3,-1,-3,-1,1,6
0.374339568796827,6,-1,-3,-1,1,29
1.13719727655147,2,-1,-3,-1,1,42
0.570873190364521,3,-1,-3,-1,1,27
0.349680491677339,4,-1,-3,-1,4,6
0.490899092355772,6,-1,-3,-1,1,29
0.825337680399498,4,-1,-3,-1,5,48
0.349997585933023,2,-1,-3,-1,2,51
2.11920141044421,4,-6,-3,-6,1,39
1.75551664865619,99,2,-3,-1,1,21
1.15034589442467,4,-1,-3,-1,-9,42
3.92447212167078,6,-6,-3,-6,1,4
0.305873806743335,3,-1,-3,-1,1,13
0.530103058453414,3,-1,-3,-1,1,36
1.40845534055944,4,-1,-3,-1,1,39
0.8122242096928,6,-1,-3,-1,1,48
0.75545359897674,5,-1,-3,-1,1,17
0.659057542157275,4,-1,-3,-1,1,30
0.767439457038454,2,-1,-3,-1,1,47
0.350013777231505,2,-1,-3,-1,6,22
0.311650753670213,2,-1,-3,-1,1,34
0.796947469291149,4,-1,-3,-1,1,6
1.4478399445187,5,-1,-3,-1,6,6
0.966972195032808,1,-1,-3,-1,1,6
0.637561173291322,2,-1,-3,-1,1,8
0.255328417187767,2,-1,-3,-1,2,17
0.371965831003153,2,-1,-3,-1,1,6
0.580760105332281,3,-1,-3,-1,1,27
0.948890450711725,99,-1,-3,-1,1,27
2.12557510967714,99,-1,-3,-1,1,42
0.74784360669863,6,-1,-3,-1,1,42
1.42708615179515,99,-1,-3,-1,2,18
1.3632071117405,4,-1,-3,-1,2,36
0.500389546027785,2,-1,-3,-1,1,42
0.593621566976786,4,-1,-3,-1,1,12
0.485186603697165,5,-1,-3,-1,1,48
0.70294161754834,5,-1,-3,-1,1,40
0.640029071823041,7,-1,-3,-1,1,4
0.372828629685525,2,-1,-3,-1,1,10
0.669631388167653,99,-1,-3,-1,2,11
0.339157455532018,3,-1,-3,-1,1,18
0.59096060691077,4,-1,-3,-1,3,32
0.667216633999317,4,-1,-3,-1,1,12
0.71059570808315,3,-1,-3,-1,1,54
1.58820553385895,99,-1,-3,-1,1,25
1.11232966196577,5,-1,-3,-1,1,39
0.381656306067067,5,-1,-3,-1,1,51
1.92590510287959,2,-1,-3,-1,1,4
0.896110835165956,7,-1,-3,-1,1,40
1.03130129533529,3,-1,-3,-1,1,39
0.806502475167798,5,-1,-3,-1,5,15
0.345316142118051,6,-1,-3,-1,1,48
0.777917035631142,3,-1,-3,-1,1,25
0.413376151217377,4,-1,-3,-1,3,13
0.284427592543382,3,-1,-3,-1,1,45
0.347445921458322,4,-1,-3,-1,1,53
0.928716664160295,2,-1,-3,-1,6,42
0.810107864008074,3,-1,-3,-1,1,42
0.426373686333804,2,-1,-3,-1,1,6
0.778779806713915,6,-1,-3,-1,1,16
0.631484665638505,6,-1,-3,-1,1,18
1.20462457226387,2,-1,-3,-1,1,42
0.617842848388051,7,-1,-3,-1,1,24
1.31954796113891,5,-1,-3,-1,1,25
0.326196587326002,6,-1,-3,-1,5,20
2.74786194197649,4,-1,-3,-1,1,42
0.559661962150083,6,-1,-3,-5,1,36
0.601837774867943,6,-1,-3,-1,4,6
1.06309917922454,4,-1,-3,-1,1,17
0.432147507663862,6,-1,-3,-1,1,39
0.404636369058447,3,-1,-3,-1,1,17
0.495259449499186,4,-1,-3,-1,3,25
1.24302621605365,4,-1,-3,-1,2,37
1.97264881685419,6,-1,-3,-1,5,36
1.9776726091504,99,-1,-3,-1,2,42
0.550673884805178,6,-1,-3,-1,1,4
1.23152960018553,6,-1,-3,-1,-9,12
0.84242892101,99,-1,-3,-1,3,8
2.5212231590071,1,-6,-3,-6,3,1
0.328283072285287,99,-1,-3,-1,1,26
3.98299604601904,5,-1,-3,-1,2,51
0.93681312456655,4,-1,-3,-1,1,47
1.2521491581818,2,-1,-3,-1,1,41
1.91196213303788,6,-1,-3,-1,1,55
0.735183966898151,3,-1,-3,-1,1,4
3.77395433678726,99,-1,-3,-1,3,6
0.516851167979472,2,-1,-3,-1,2,42
1.31216652801782,6,-1,-3,-1,1,29
